case_uid,is_published,k1_test_03_24,k1_test_04_24,k1_naostro_05_24,k2_setkani10_04_25,k2_anotace40_04_25,k2_final351_06_25,k3_zacvik_26,k3_pilot1_26,k3_pilot2_26,k3_final_26,llm_anotace_matice_08_24,hf_publikovano_en,n_udalosti_lidske,n_anotaci_lidske
fp39f81a09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3ae4c761,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3aec5501,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3b8428d1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3bc50de3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3bd69e87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3c45937f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3c4fa90d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3c9760f5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3cbce92b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3d44fd40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3e56c775,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3e70129a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3fb4faec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp3fed213b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp40cd477d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4145c5c5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp416846bc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp41ce5b71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp41e9a330,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4212665d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4228ca49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4232996f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp42bfceb0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp42f8da03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp43331f19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp435780f9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4399a63f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4448fe23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4465e877,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp44d05a00,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4511c8bc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp45508309,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp45c71495,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp46f88d79,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp47c10ca2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp487fa74a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp489d72b9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp48a3bf86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp48ec256d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp490b1d26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp497cf961,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp49a07d26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4a8fb657,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4afd2d1d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4b3e868b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4b4875c8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4b571917,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4bcf60db,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4ca2084f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4f21989c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4f366630,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4f7cd210,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4fe01ac3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp4fe81768,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5112b909,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp514121a3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp51715a3f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp51d47a3c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp527ea1ee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp52d5cf8e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp52f23286,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5307f9c1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp533396d1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5393509a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp53a642c9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp53c42e43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp54073b5b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp54149e28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp545b9994,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp54bde556,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp551b5382,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp551b8803,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp55e81de8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp561f21da,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp56b90310,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5702592a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5773fc31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp578de5f6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5901ef6c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5909fe9a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5a429366,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5a79a2c3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5a983609,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5aa3c38c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5ab7dcf5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5b3552b2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5b91714e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5bfe4861,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5c150bf6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5c391172,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5d8c5c0f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5e06591a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5e0f682f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5e4e3b5a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5ec783e9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5f173a89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp5fbf1334,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp61d55fce,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp61ff3fd4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp62b3177e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp63122d14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp63456a4c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp64126d65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp64c34971,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp64c6d574,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp65003770,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp65a660a1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp65b328d7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp65bc26dd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6685ac0f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp66a09e66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp66c25904,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp67965d65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp681bf65a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp69152035,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6997cdbe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp69c2f171,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp69e355ea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6a5583d5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6a8f591a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6aae08b1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6bb594bf,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6bcd7d0e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6c4d9bf9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6cb08da4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6d3b2663,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6d67871d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6ddbcc12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6eaebcd2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6ec1ff55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6ec5fab0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6f074b85,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6f149f59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp6f1cc26e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7020acdc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp703a5eb7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp70771c3e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp70f36c69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp70fcef60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7198fd14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp71c72382,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp723de279,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp724f3328,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp72ac6d31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp73046018,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp736f6424,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp737c68cb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7409c9d4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp742acadd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp745e5916,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp75f737a4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp762e77d7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7647b464,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp778fdd45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp78475054,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp78d14cac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp790556d9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp79c6056a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp79c61f09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp79e70a4e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7a07a408,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7a0d8306,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7a2d7c66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7b052e64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7c18bd42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7c2302e3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7cdeef71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7d9fc3ee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7dc2705c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7dd334c8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7e074838,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7e323e1f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7e381306,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7e41a858,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7ef4f8bc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7f4f3fbe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7f62b093,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7f680dc5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp7fad959f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp810b9ff3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8161a47b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8174d7fa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8179dbb7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp81abf96e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp81d01d81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp81da63ab,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp83106d16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp835cd225,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8370d1a2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp83c54a6c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp842387ea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp843f9dd2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp84ca3423,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp84eba561,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp850cafe7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp85221c15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8559ff95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8573b21d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp85aa6290,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8605fdd2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp86af0565,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp86b52351,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp873c743d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp874edda1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp87576dad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8797b28b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp87ed21cd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8814878a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp88e6ce13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp893b0256,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8964c550,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8968312b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8988f9a6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8a3229ea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8a7abcc2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8a7b5e2b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8a9122e5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8aa513c4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8b3c14ae,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8b6de709,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8be5b9a8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8d075779,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8d089731,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8d8ae260,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8e31efb9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8f574ed5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp8f761193,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp903f8d20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp90bcc0af,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp910837d8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp917a9f11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp91bb915e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp91c488c9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp92c2d23e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp92f14bb3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp937626e7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp93e21ec0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp941def8f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp94200365,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp94400166,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp954349cf,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp95d4bb37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp960226fa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp960f90ea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp965aee4d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9667aed1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9675a887,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp96954d0d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp96c1228b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9752dbc0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp980f1348,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp985f34f1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp98bb679c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp98c1abef,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp98c74c81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp997727fe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9a431f43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9a98235c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9aab62a4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9ac94060,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9b3bb45c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9b97f0df,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9c2180c5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9c42678f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9c96300c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9ce8ad0e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9cf0318c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9d061da5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9d1860f1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9d66e06f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9da11055,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9ddeadfd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9e5396c8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9e86117f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9e902759,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9f839c21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9f94e68d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9fa19115,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9faf0008,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9fd839a6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp9ff8ec94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa053d5a7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa0558d90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa061cf62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa0771cc3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa1214cfe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa29f2e8d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa34b1289,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa464ed59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa47f258d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa4e1d6d0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa4f135e4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa4fde0cb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa51a9117,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa568190a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa64e6cd2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa6c2b898,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa7ca20c1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa8094e04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa8e87a4e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa8f766cd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa90d8564,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpa9c6006c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpaa275d76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpaa99dd2e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpaae033a8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpaafd2a79,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpabe0a0ad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpac195b84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpac7586fd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpac8a969e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpac928b14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpacca11b8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpacf1d0af,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpad07352f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpad49d160,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpad7b9abd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpae3b3738,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpae4ffa95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpae678c45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpaefd2d50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpaf11e50d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpaf9abf26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb058cd59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb1054b6d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb14d5344,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb157d50f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb21af4f7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb2703263,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb354d2ca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb3909963,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb3cb34e2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb3cd14e1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb3e264fe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb4244f42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb4533e77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb48f3884,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb4d9bccc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb5055fd6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb509e6ea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb5676e8c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb59ce2ab,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb621daaf,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb65b251d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb6642ef8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb6aed99e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb75e01cb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb78b7617,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb8148fc2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpb8df7dca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpba3174f2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpba98a2be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbaaa3715,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbad64165,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbb00eae4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbb5fb9b0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbbc980d0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbc3e7c06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbc61fdd1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbc75efa6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbc8ea2cf,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbd158f04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbd556c06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbd6d25e1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbdeffc9d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbdfd192c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbe00db49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbe540633,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbe925fbe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
