case_uid,mat_id,fp,problems_annotated,solutions_annotated,implications_annotated
exp399,397,vetřídějsmemělichlapceaděvčeřeklabychžesišlipokrkuněkoliklettáhlosetozprvníhostupněnadruhýstupeňnaprvnímstupnibylyútokyj,"Verbální agrese, Fyzická agrese","Rozhovor, Dohoda",Dlouhodobý úspěch
exp275,285,asipřed10letyjsemvyučovalaabylajsemtřídníučitelkouročníkukdebylydětislehkýmmentálnímpostiženímvypadalotožežádnékázeňskép,Porušování třídních/školních pravidel,"Rozhovor, Spolupráce s odborníky, Důsledky",Dlouhodobý úspěch
exp683,691,problémovéchovánísevyskytujetéměřdenněhodněřešímeskákánídořečinerespektováníanedodržovánístanovenýchpravidelpotomřešímee,Fyzická agrese,Rozhovor,Krátkodobý úspěch
exp1236,1237,jednoránopřišladoškolymaminkasesvoudcerouašlazamnoujakotřídníučitelkoudívkabylavetřetítříděmaminkapůsobilahodněnaštvaněa,Porušování třídních/školních pravidel,"Rozhovor, Dohoda, Důsledky",Dlouhodobý úspěch
exp1408,1411,asivpůlcesedmičkyjsemsizačalvšímatžežákchodídoškolytakovývícunavenýžepospávávhodináchžeikdyžvyloženěnespítakjeúplněnesou,Nevěnování se výuce/Nepozornost při výuce,"Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
mat690,690,zrovnajsemsevrátilazchodbydotřídykdepanovalazvláštníatmosféraholkyvzadusedělysmutnéuplakanéavetříděpanovalonapětípochvíl,Verbální agrese,Práce s kolektivem,Dlouhodobý úspěch
exp848,852,přibližnětýdenpředproblémovousituacísežáksblížilsdalšímčastosihráliveškolnídružiněiopřestávkáchžákkdruhémuvzhlíželadruhé,"Nevěnování se výuce/Nepozornost při výuce, Emoční výbuchy",Rozhovor,Dlouhodobý úspěch
exp161,160,žácispolumělijižpárdnísporkterýbylzpůsobenýdominantnímpostavenímvetříděalfasamectitodvažácisejižnějakoudobupošťuchovalid,Fyzická agrese,"Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
mat896,896,chlapecnapsalnatabulivelmiurážlivýnápisostaršípaníučitelceangličtinyuždřívesekníchovaldrze,Verbální agrese,Rozhovor,Neúspěch
exp1200,1204,nejproblémovějšížákkteréhojsemdosudmělvětanekončilaničímjinýmnežslovemvolepořádnadávalnalavicimělnehoraznýbinecadělalžák,"Šikana, Porušování třídních/školních pravidel","Rozhovor, Důsledky",Částěčný úspěch
exp257,258,žákopakovaněvyrušujevmnohapředmětechjižmnoholetobjevujeseunějopakovaněproblémovéchováníminulýtýdenjsemměladozornachodběa,Fyzická agrese,Rozhovor,Neúspěch
exp345,336,jižodzačátkuškolníhorokujsemžákanapomínalajelikožneustálevykřikovalpolehávalpokobercivhodiněaneposlouchalpokynyběhemprvn,"Verbální narušování výuky, Neverbální narušování výuky","Rozhovor, Upozornění, Podpora",Neúspěch
exp1416,1415,žákbylžákkterýdométřídypřišelvetřetímročníkupocházelzezcelafunkčnírodinymělmladšísestrusekterouměldoceladobrývztahpříliš,"Porušování třídních/školních pravidel, Fyzická agrese","Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp1037,1040,jednouzamnoudokabinetupřišelmůjžákapřiznalsemiževetříděházelpenálematrefilskleněnouvitrínuarozbiljibyljsemdostnaštvanýpr,"Porušování třídních/školních pravidel, Lhaní a podvody",Rozhovor,Neúspěch
exp534,516,učímvsedmémročníkučeskýjazykaliteraturuzároveňjsemtřídníučitelemvtétotříděučímchlapcekterýmá12až13letrodičechlapcejsouro,"Neverbální narušování výuky, Verbální narušování výuky","Rozhovor, Podpora",Dlouhodobý úspěch
mat1016,1016,bylouždruhépololetíkdydométřídypřistoupilnovýžákprotožesejehorodinapřestěhvalažákbylvelicemilýznámkyměldobréadleméhonázo,Porušování třídních/školních pravidel,Rozhovor,Neúspěch
exp769,769,musímříctžežákbylproblémovýskoroodtédobyconastoupilnazákladníškolunechodiltadytotižodprvnítřídyalenastoupilaždo7ročníkuo,"Verbální agrese, Fyzická agrese","Rozhovor, Spolupráce s odborníky",Neúspěch
exp1322,1324,hlavnínáplníhodinyčeskéhojazykabyloprocvičováníslovnízásobyprostřednictvímaplikacekahootnaplátněbylavždypromítnutaotázka,Neplnění školních povinností/nepřipravenost na výuku ,Rozhovor,Dlouhodobý úspěch
exp765,762,běhemvýkonusvépedagogicképraxejsemsivprůběhuprvníhodinyanglickéhojazykavdruhémročníkupovšimlžejedenstudentčastonedávápoz,Nevěnování se výuce/Nepozornost při výuce,"Rozhovor, Podpora",Dlouhodobý úspěch
exp1109,1109,situaceseodehrálavevašítříděběhemhodinyinformatikykdymělkaždýžákzadanouprácinatémakruhyvobilívzhledemkpočtužákůnebyldost,Verbální agrese,"Dohoda, Upozornění",Dlouhodobý úspěch
exp533,522,jižpodobupřibližnědvoutýdnůjsemregistrovalavypjatévztahymezidvěmažákyneustáleseběhempřestávekvzájemněprovokovaliaslovněs,"Verbální agrese, Fyzická agrese","Rozhovor, Dohoda",Dlouhodobý úspěch
exp27,23,našeškolajedevítiletátakžekaždýrokpřibudedošestéhoročníkuspoustadětíkterépřicházejízokolníchškolpětiletýchtřídaokterébud,Verbální agrese,"Práce s kolektivem, (Kázeňské) Tresty, Rozhovor",Dlouhodobý úspěch
exp1276,1279,přijednézhodinčeskéhojazykakdyjsemžákům4třídydalazaúkolvyplňovatpravopiskoncovekpodstatnýchjmenrodustředníhoženskéhoimuž,Emoční výbuchy,"Rozhovor, Podpora, Spolupráce s odborníky",Částěčný úspěch
exp343,341,problematickýžákjedesetiletýžákkterýtrpíadhdčastonedávápozorvyrušujevhodináchaděláněcojinéhonežcodělatmádotřídychodilich,"Nevěnování se výuce/Nepozornost při výuce, Verbální agrese",Rozhovor,Dlouhodobý úspěch
exp430,432,tatotřídabylapoměrněbezproblémovábylkonecškolníhorokuavšechnypovinnostibylysplněnyjakzpohledužákatakzpohleduučitelechtěl,Fyzická agrese,Dohoda,Neúspěch
exp468,474,užoddobycožáknastoupildoškolyseobčasprojevovalvýbušněhlasitěmiodmlouvalněkdynadávalsprostěspolužákůmponějakédoběsevšakje,Verbální agrese,"Rozhovor, Upozornění, Spolupráce s odborníky, Přemístění žáka ",Neúspěch
mat218,218,žákynětřídy8asevšatnáchpřevlíkajídovýukytělocvikudovýukymusípřijítvúborubezdoplňkůašperkůnasoběvšezamykámvšatnějednažáky,"Porušování třídních/školních pravidel, Lhaní a podvody","Rozhovor, Spolupráce s odborníky",Neúspěch
exp918,912,ktétosituacidošlovdoběkdyjsembylnaškoleještěpoměrněnovýanezkušenýproblémembylostálévyrušovánírozvraceníchoduhodinyzeměpi,Verbální narušování výuky,Fyzické zakročení,Neúspěch
exp1212,1211,jednodopoledneběhemvelképřestávkykemnědokabinetupřišelžákkteréhojsemučilajakojehotřídnísdělilmižeběhemhodinymatematikyne,Nezvládání výuky,Nerespektující komunikace,Neúspěch
mat1012,1012,jetoasi6letzpátkyv6ročníkubylžákkterýseabsolutnědistancovalodjakékolivvýukychodilnepřipravenrušilostatníspolužákynikdoho,Verbální narušování výuky,Rozhovor,Neúspěch
exp1471,1466,žákdométřídypřišelvdruhémpololetíučilajsemtehdydruhoutřídupřivedlahomaminkaveskutečnostipěstounkakterámivysvětlilažemají,Verbální narušování výuky,"Práce s kolektivem, Podpora",Dlouhodobý úspěch
exp1068,1071,přivyučovánívhodinách2xbylozřejméžecelátřídanemávoblibějednohosvéhospolužákatentožákseneustálesnažilotobýtstředempozorno,Verbální narušování výuky,"Rozhovor, Spolupráce s odborníky",Neúspěch
exp1092,1093,vokamžikukdyjsempřišladotřídynavýukunaměžákzačalpokřikovatzezačátkujenomnějakénáhodnépoznámkyalepozdějitopřešloinasprost,"Verbální narušování výuky, Neverbální narušování výuky","Rozhovor, Přemístění žáka ",Neúspěch
mat697,697,situacevzniklaběhemhodinytělocvikuholkyseseřadilydodvojstupualenikdonechtělnástupvéstnebylojasnékdojenařaděprotojsempožá,Verbální agrese,Rozhovor,Dlouhodobý úspěch
mat997,997,žákz9třídyzaujalsvoupozornostíipřesnarušováníhodinysezdáložedávápozorběhemhodinyčeskéhojazykaobčasněcořeklapo20minutáchz,"Verbální narušování výuky, Neverbální narušování výuky",,
mat154,154,situacesestalatéměřvúplnémzačátkumépedagogicképraxev8třídějsemzrovnaučilhodinudějepisuažákůmzadalsamostatnýúkolvšichniza,"Nevěnování se výuce/Nepozornost při výuce, Verbální agrese",Fyzické zakročení,Neúspěch
mat1100,1100,žákveškoleústněnekomunikovalsostatnímispolužákyanispedagogyodmítalchoditktabulihodnoceníbylomožnépouzeskrzepísemnéformyp,Problémy s docházkou,"Rozhovor, Spolupráce s odborníky",Neúspěch
exp1476,1479,žákjestudentemdruhéhoročníkunačtyřletémgymnáziuvelkýproblémmáschovánímvetříděvrámcikolektivuavyučujícíchpohrdánejensvými,"Verbální agrese, Porušování třídních/školních pravidel, Nevěnování se výuce/Nepozornost při výuce",Rozhovor,Neúspěch
exp1502,1505,přišeljsemjakonovýučitelapotéměřměsícikdyjsemsezačalstřídousžívatzačaliseprojevovatčastějšíačastějšíproblémyspozornostía,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky",Rozhovor,Neúspěch
mat790,790,psalijsmetestžákbylpřistiženjakopisujeodsvéhospolužákanamůjdotazzdaopisovalmizáměrnělhalženeopisujetestjsemmuzabavila,Porušování třídních/školních pravidel,Rozhovor,Dlouhodobý úspěch
exp711,704,hodinatělesnévýchovyvevenkovníchprostoráchškolychlapcihrálifotbaltýmvekterémbylžáksadhdprohrávaljehoprojevychovánípřipro,Emoční výbuchy,"Rozhovor, Přemístění žáka ",Neúspěch
exp1265,1266,tobylatakovávýraznátřídabylozde17klukůa13holektiklucimělimezisebounějakpodivněuspořádanouhierarchiianeustálesemezisebous,Šikana,"Rozhovor, Práce s kolektivem",Neúspěch
exp577,560,vrámciméučitelsképraxejsemsesetkalasžákynízprvnítřídykterámělavelkéadaptačníproblémynanovéškolníprostředíisvéspolužákydl,Problémy s docházkou,"Práce s kolektivem, Rozhovor, Podpora, Dohoda",Dlouhodobý úspěch
mat802,802,bylajsemtřídníučitelkavmalotřídníškolevjednéučebnějsemučila5prvňáčkůaosmdruháčkůmeziprvňáčkybyl6letýchlapecsubmisivníchl,Verbální narušování výuky,"Rozhovor, Dohoda",Dlouhodobý úspěch
exp544,513,tohodnekdysetostalobylžákhodněunavenýškolatendenbyladlouháasaménáročnépředmětyjednaloseužoposledníhodinuběhemkterémělydě,Nevěnování se výuce/Nepozornost při výuce,,
exp617,634,poukončenívysokéškolyjsemnastoupiladozákladníškolyvmenšímměstěučilajsemzeměpisvevícetřídáchatakévosmétříděkdedošlokekonf,"Verbální narušování výuky, Neverbální narušování výuky","Rozhovor, Nerespektující komunikace",Neúspěch
exp1111,1117,rádvzpomínámnaobdobíkdyjsemsučenímzačínalakrátcejsemzaskakovalvsedmétříděchlapecbylzeslabšírodinymaminkananějbylasamaane,Verbální narušování výuky,"Rozhovor, Podpora",Dlouhodobý úspěch
exp1353,1345,žačkasechovalanaprostovkliduneupozornovalaninevinikalsvojimchovanímvchvílikdydošloktomužebylyodcizenépenízejejíspolubydl,Porušování třídních/školních pravidel,"Rozhovor, Dohoda",Dlouhodobý úspěch
mat791,791,žákyněopakovanězapomínalapomůckypracovnísešitsešitučebnicevhodináchnemohlapracovatspolečněsostatnímináhradnípráciodmítal,"Neplnění školních povinností/nepřipravenost na výuku , Verbální agrese",Rozhovor,Neúspěch
exp114,117,můjvýtvarnýkroužeknavštěvujírůznédětikterébývajívelmivýjimečnéjedenžákvšakostatnísvýmprojevempřevyšujevelmičastominarušu,Verbální narušování výuky,Práce s kolektivem,Dlouhodobý úspěch
exp1085,1082,vetříděmámžákakterýžijepouzesotcemvprůběhuminuléhorokuzačalčímdálvícechybětveškolekdyžjsemsezeptalkdebylapročchybělřeklm,Problémy s docházkou,Rozhovor,Dlouhodobý úspěch
mat831,831,žákpoprvéneodevzdaldomácíúkoltakjsemsehozeptalzjakéhodůvoduodpověděljánatuhleškoluvůbecchoditnechcichodímsemjenkvůlirodi,Neplnění školních povinností/nepřipravenost na výuku ,"Upozornění, Podpora",Neúspěch
exp111,120,zadalajsemtestnaslovíčkavelmikrátkývpodstatětobylopouzeopakovánízposledníchněkolikahodinnatentomalýtestíkjsemupozorňoval,Nezvládání výuky,Dohoda,Neúspěch
exp664,657,případkterýjsemsiceřešilapodlepravidelalepodleměneúspěšněsestalvroce2017bylajsemtřídníučitelkakvintynavíceletémgymnáziut,Problémy s docházkou,"Rozhovor, Spolupráce s odborníky, Důsledky",Neúspěch
exp628,636,situacesestalavjedenzběžnýchalestresověpoměrněnáročnýchdnůmělajsemkaždouhodinujinoutříduadětibylyvelmineposlušnézačalaho,"Verbální narušování výuky, Neverbální narušování výuky",Nerespektující komunikace,Neúspěch
exp376,370,situacekteréjsemsivšimlaužákyněsezačalavíceřešitvlednutohotorokudívkamělaproblémyjaksprezenčnívýukoutakisdistančníčastot,"Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Důsledky, Spolupráce s odborníky",Neúspěch
mat656,656,vlistopadujsemsizačalavšímatžepřestalachoditnaobědyalenosilasissebouněcovkrabičceatakjsemmyslelažedržíspeciálnístravukvů,Sebedestruktivní chování,"Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp935,936,bylčervenažákužuměmělzacelýroknasbíránojakokaždouhodinuituhlebylmimořádněhlučnýnedávalpozorrušilměispolužákykteříchtělip,"Neverbální narušování výuky, Verbální narušování výuky","Upozornění, Nerespektující komunikace, Podpora",Neúspěch
mat823,823,setkalajsemsepoprvésežákemsadhdtentochlapecbyljižod1třídyvedenvpppjehoadhdbylopotvrzenobohuželdocházelokčastémunarušován,"Porušování třídních/školních pravidel, Neverbální narušování výuky, Verbální narušování výuky","Podpora, Rozhovor, Práce s kolektivem",Neúspěch
mat1457,1457,tentopřípadsenezabývápouzechovánímdítětealeijehomatkyjdeochlapcekterýmávelmipodprůměrnýprospěchvyrušujevhodináchjesprost,Verbální narušování výuky,Důsledky,Neúspěch
mat992,992,situacevzniklakdyžjsemneměladobrýdenašlajsemučitangličtinudotřídysedvěmavelminadanýmižákydívkouachlapcemvěřímžeuměliangl,Verbální narušování výuky,Nerespektující komunikace,Neúspěch
exp875,877,třídníučitelkamisdělilažemávetříděžákynikteránechodívůbecdoškolyajejíneomluvenéabsencerostouvtétotřídějsemneučilaalenažá,Problémy s docházkou,"Rozhovor, Práce s kolektivem, Spolupráce s odborníky",Neúspěch
mat774,774,situaceseodehrálanaprvnímškolnímvýletusdanoutřídouposlednídenpobytuvchatkáchseskupinastudentůvychloubalasalkoholempředch,Porušování třídních/školních pravidel,Dohoda,Dlouhodobý úspěch
exp1501,1507,užodzačátkuminuléhorokujsmesžákemřešilivysokouabsenceavelmislabýprospěchnedostatkyjsmezaznamenalikonkrétněvpředmětechmat,"Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Spolupráce s odborníky, Podpora",Neúspěch
exp6,5,kdyžknámnastoupilbyljakovšechnyostatnídětisnadjenbyltrochuvícrozjívenýpostupemčasumudělaločímdáltímvícproblémůsesoustřed,"Neverbální narušování výuky, Verbální narušování výuky","Rozhovor, Podpora",Částěčný úspěch
exp1005,1004,žákpřišelzjinétřídydokvintytedydotřídykdesestudentivzájemněznaliuž4rokydotřídypřišelzdůvodupropadnutípocházízesociálněsl,Neplnění školních povinností/nepřipravenost na výuku ,"Podpora, Práce s kolektivem",Neúspěch
mat1309,1309,asipredšestnástimirokmisakunámdoškolyprihlásilžákžákbolužodzačiatkuinýakoostatníauvedomovalisitoakospolužiacitakajmykeďh,Emoční výbuchy,,Částěčný úspěch
exp1186,1190,žákyněsiopakovanězfalšovalaomluvenkuvelektronickémomluvnémlistuatrávilačaspobytemvenkumístovyučováníkesvémučinusenepřizn,Problémy s docházkou,"Rozhovor, Spolupráce s odborníky, Dohoda",Dlouhodobý úspěch
exp1374,1377,žákajsemzačalaučitažvedruhémročníkuprvníincidentsemisnímstalhnednazačátkuškolníhorokukdybylžákvprvnímročníkunanašíškolem,Verbální agrese,"Rozhovor, Nerespektující komunikace",Neúspěch
exp1012,1003,dívkazetřetíhoročníkupřišlazamnouavyjádřilaobavyjménemvšechdívekvetříděstěžovalasinachováníněkterýchklukůkteřísejimposmí,Verbální agrese,Rozhovor,Částěčný úspěch
exp1075,1078,situacevzniklaběhemhodinyčeskéhojazykakdyjsemžákůmzadávalaspolečnoupráciposkupinkáchvetříděseobjevilaskupinkakteráneustá,Neverbální narušování výuky,Nerespektující komunikace,Neúspěch
exp836,838,po6letechmateřskédovolenéjsemmělavplánusevracetdozšprosluchověpostiženéjakoasistentkapedagogapro1stupeňavychovatelkadruž,"Verbální narušování výuky, Nezvládání výuky",Podpora,Částěčný úspěch
exp1342,1347,žákyněmělajižodzačátkuvýukyproblémsplněnímúkolůkterájsemjízadalzpočátkusesituacevyvíjelaklidněněkolikrátjsemjipožádalaby,"Nevěnování se výuce/Nepozornost při výuce, Verbální agrese","Rozhovor, Dohoda",Částěčný úspěch
exp303,305,mělajsemhodinuangličtinyvekteréjsemmělaproblémsjednímžákemkterýbojkotovaljakoukolivprácivhodiněbyltožákanebylotopoprvéna,"Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce","Upozornění, Přemístění žáka , Nerespektující komunikace",Neúspěch
exp1411,1408,dívkaspsychiatrickouporuchouosobnostitrpíúzkostnýmistavyadepresíprojevujesetosebepoškozovánímadistancovánímseodkolektivu,Sebedestruktivní chování,"Rozhovor, Spolupráce s odborníky, Podpora",Neúspěch
exp309,314,problémysdívkouzačalykdyžnahlásilažejinainternátěšikanujíoznámeníseukázalobýtnepravdivéasituacesezačalařešittonepomohloa,Sebedestruktivní chování,"Spolupráce s odborníky, Práce s kolektivem, Podpora",Neúspěch
exp144,150,běhemvýukyobčanskévýchovykdeučilajednapaníučitelkasežačkachovalavícenežnevhodněneustálevyrušovalavykřikovalaajakékolivva,"Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce","Upozornění, Rozhovor, Důsledky",Neúspěch
mat575,575,vtétokazuisticehrajedůležitouavšakvporovnánísdruhýmžákemvtomtopřípaděvedlejšíroližákxkterýnavštěvovaltutostejnouzákladní,Porušování třídních/školních pravidel,"Přemístění žáka , Rozhovor",Dlouhodobý úspěch
exp726,727,řešiljsemtomnohokrátzezačátkujsemtořešiljentakžejsemřeklaťjsouztichaakdyžtonepomohlotakjsemjimřeklžeza3vyrušeníbudupsátd,Nevěnování se výuce/Nepozornost při výuce,Dohoda,Dlouhodobý úspěch
mat1116,1116,řekljsemsižetodáltaktonejdeažeurčitěmusíbýtnějakýdůvodpročsežákchovátakovýmtozpůsobempřečetljsemněkolikpublikacíkdejsemh, Verbální narušování výuky,Dohoda,Dlouhodobý úspěch
mat471,471,chováníkterézdenastínímsevyskytovalouvícežákůjednétřídyvekteréjsemmělatřídnictvítěsněpředpolovinouškolníhorokupřišlazamn,Šikana,"Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
mat972,972,nazačáteksvépedagogicképraxesivzpomínámnaprostopřesněbylotokdyžjsemzačalapoprvéučitnaškoleamělajsemasitaktřirokypraxežák,Neplnění školních povinností/nepřipravenost na výuku ,,Neúspěch
exp650,654,všetozačalojižve3tříděkonkrétnídvaklucimělimezisebouneustáléproblémypošťuchovalisenadávalisiažtozestranyagresoradošlokvý,"Šikana, Porušování třídních/školních pravidel","Rozhovor, Důsledky",Dlouhodobý úspěch
mat400,400,studentajsemučildějepisvangličtiněabusinessenglishbylzřetelnýrozdílmezipředmětykteréhozajímalybusinessenglishaostatnímiv,"Neplnění školních povinností/nepřipravenost na výuku , Porušování třídních/školních pravidel",Rozhovor,Neúspěch
mat512,512,stalosetoovelképřestávcekdydětibylyvetříděavtuchvílitamnebylanižádnýučitelkdyžjsemvešladotřídyvzadunakobercisepralitřikl,Fyzická agrese,"Rozhovor, Dohoda",Dlouhodobý úspěch
exp326,321,situacesetýkáchlapcekterýnavštěvoval6ročníkzákladníškolykdepaníučitelkavyučovalačeskýjazykavýtvarnouvýchovuchlapecbylnad,Fyzická agrese,"Spolupráce s odborníky, Rozhovor, Důsledky",Dlouhodobý úspěch
exp22,20,situacevzniklanaškolnímvýletěkdysižákšpatnězvykalnatáborovéprostředíjižpředtímbylobézníaobčasbylyznatelnénáznakytohožeho,Fyzická agrese,"Rozhovor, Nerespektující komunikace",Neúspěch
exp684,685,situacezačalakdyžjednazmýchžákyňvprvnítřídězšneustálezapomínaladomácíúkolypozdějizačalodocházetiktomužesidovyučováníneno,Neplnění školních povinností/nepřipravenost na výuku ,"Rozhovor, Upozornění, Nerespektující komunikace",Neúspěch
exp891,903,situacevzniklasproblémemtřísekundánůkdysedvaznichcestoudoškolyanásledněránovšatnáchkdesevpoměrněbrzkýchhodináchtéměřnikd,Šikana,"Rozhovor, Práce s kolektivem, Spolupráce s odborníky, Důsledky",Dlouhodobý úspěch
exp820,828,vloňskémrocenazačátkutřetíhoročníkusejednamoježákyněticháklidnáabezproblémovádívkazačalachovatnestandardnímzpůsobemzačal,"Sebedestruktivní chování, Verbální agrese",Rozhovor,Dlouhodobý úspěch
exp1357,1352,nazačátkuškolníhoroku20212022nastoupilado1třídydívkaslehkýmmentálnímpostiženímproblémysipřenášelajižodškolkyaleveškolese,Emoční výbuchy,"Rozhovor, Podpora",Neúspěch
mat408,408,vprůběhuškolníhorokusedonašehoměstapřistěhovalchlapecazačalnavštěvovatnašiškolukvůlistřídavépéčidostalodvedeníškolyindiv,Šikana,"Rozhovor, Dohoda",Neúspěch
exp923,921,počasmojejpraxetriednejučiteľkysommalaveľkéšťastienažiakovvmojejtriedečiužtobolavašatriedaalebotriedypovásbolitoväčšinou,Sebedestruktivní chování,"Rozhovor, Spolupráce s odborníky, Práce s kolektivem",Dlouhodobý úspěch
exp528,538,jakokaždéránojsempředosmoudošladotřídyazačalasepřipravovatnavyučovánívosmhodinzazvoniloažácijižsedělivlavicipřipravenina,"Emoční výbuchy, ",Rozhovor,Dlouhodobý úspěch
exp757,759,provýukuvpředmětunášsvětjsemmělapřipravenékrátkéopakováníapotépráciveskupinějednaloseopátouhodinutendenaněkterédětiužbyl,Nevěnování se výuce/Nepozornost při výuce,Podpora,Neúspěch
exp1073,1063,chlapecminulýrokpřestalchoditdoškolyutíkalzdomovaodmítalzdělitkdejeaskýmbylčastopryčipřesnocvpartěsepovažovalizaskinhead,"Problémy s docházkou, Porušování třídních/školních pravidel, Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ",Rozhovor,Neúspěch
mat246,246,kdyžjsemtomutožákovipoložilaotázkunapředvůbecnereagovalbylvelmimáloproduktivnímělvelmiomezenouslovnízásobuvangličtiněbyl,Nezvládání výuky,Podpora,Neúspěch
mat1128,1128,veškolejsempůsobiljakovýchovnýporadcektomutostudentovijsemsedostalpospoustěmalérůkteréprovedlzačalotodrobnýmikrádežemive,"Fyzická agrese, Porušování třídních/školních pravidel","Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp792,785,kdyžměpaníředitelkapoprosilajestlibychsimohlavzíttřídnictvívpátétřídětakjsemsouhlasilaužnasamotnémzačátkujsemsivšimlajed,"Fyzická agrese, Nevěnování se výuce/Nepozornost při výuce, Porušování třídních/školních pravidel",Rozhovor,Neúspěch
exp484,490,učitelkamělapřipravenouhodinučeštinyvekteréměližácizvětšíčástipracovatveskupinkáchmělisipřečístukázkyzknihyanásledněplni,Verbální narušování výuky,(Kázeňské) Tresty,Neúspěch
mat155,155,stímtožákemjsempřišladokontaktuv6ročníkukdyjsemvjehotříděučilačeskýjazykzároveňjsembylatřídníučitelkoutétotřídyjakseproj,Emoční výbuchy,Rozhovor,Dlouhodobý úspěch
exp957,962,tentoincidentsestalběhemméhoteprvedruhéhorokukdyjsempracovalajakoučitelkajedenmůjžákseprojevovalpocelýrokvelicearogantně,"Diagnóza, Šikana","Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
exp852,854,situacenachodběprvníhostupněbylanarušenakdyžjsemsivšimlažeobrázkyžákůzprvníhoročníkujsoupomalovanévulgárnímisymbolyobráz,Porušování třídních/školních pravidel,Rozhovor,Dlouhodobý úspěch
exp630,626,vetřídějsemmělažákakterývyrůstalvnevyhovujícímsociálnímprostředínikdynepatřilktichýmžákůmopakovaněvyrušovalaneplnilškoln,Fyzická agrese,"Rozhovor, Fyzické zakročení",Neúspěch
exp696,686,zvolenýžiakbolvobdobíškolskéhoroku20202021žiakom1ročníkustrednejodbornejškolyvoborekaderníkbolasomjehotriednouučiteľkous,"Problémy s docházkou, Diagnóza, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Podpora",Dlouhodobý úspěch
mat1434,1434,žákvlastněpřišelažvetřetítříděněkdyvlistopadubylytorůznývěciprvnějennějakývyrušováníchozenípotříděvhodiněabyupoutalpozor,"Neverbální narušování výuky, Verbální narušování výuky, Fyzická agrese",Podpora,Dlouhodobý úspěch
mat18,18,vevyučovánížákdostčastovyrušujenapříkladnapomínáostatníděticomajíanemajídělatodmlouváučitelcepročtomusímdělattojenanicmn,"Verbální narušování výuky, Fyzická agrese",Rozhovor,Neúspěch
mat128,128,vetříděpanovalamezitřemižákynapjatáatmosférakdysežácimeziseboupostrkovalidělalisinaschváliauráželisecožvyústilovnařknutí,"Fyzická agrese, Verbální agrese","Práce s kolektivem, Spolupráce s odborníky",Neúspěch
exp932,928,situacesestalavevyučovacíhodinědějepisukterýjsemučilavsedmétříděnenítomojeaprobacealebyltosuplamuselajsemžákůmpřednéstje,Verbální narušování výuky,Rozhovor,Krátkodobý úspěch
exp979,981,žákjestudentemnašehogymnáziakterýčerstvědokončil1ročníkpocházízrozvedenérodinyajevestřídavépéčitýdenbýváumatkyatýdenuotc,Porušování třídních/školních pravidel,"Důsledky, Rozhovor",Dlouhodobý úspěch
mat1477,1477,vhodiněneustálevyrušovalžákkterýnasebestrhávalpozornostostatníchžákůabylovelmitěžkéhonějakuklidnitsučenímnemělžádnýprobl,Verbální narušování výuky,(Kázeňské) Tresty,Dlouhodobý úspěch
mat191,191,žákmělvelképoruchypozornostinestíhalapořáddělalněcojinéhonežmělbylalemochodnýzdravilměhlasitěněkolikmetrůdalekomyslímsiž,"Diagnóza, Nevěnování se výuce/Nepozornost při výuce",Podpora,Neúspěch
exp984,993,žáknebylzlýchlapecjenmělvždyproblémudržetjazykzazubyjelikožpromějetojednazvěcíkterouneumímdobřesnášetsnažímsevždyžákyvés,"Verbální agrese, Verbální narušování výuky","Přemístění žáka , Důsledky",Neúspěch
mat1471,1471,tentopřípadsestalnazačátkuméhopůsobenínatétoškolebylotoasi2rokypovysokéškolebylahodinatělesnévýchovymělijsmedělatatletik,Nevěnování se výuce/Nepozornost při výuce,Nerespektující komunikace,Dlouhodobý úspěch
exp1326,1329,bylajsemtřídníučitelkoučtvrťákůazrovnajsmemělimatematikuvysvětlovalajsemnovoulátkuažákpoceloudobudíkysvéimpulsivitěustav,Neverbální narušování výuky,Fyzické zakročení,Částěčný úspěch
mat607,607,běhemvelképřestávkypřišlyzaučitelkoudvěžačkykteréjíbylysdělitžejednamělavesvémpouzdřelízátkokteréjípodlejejíchslovvzalsp,"Porušování třídních/školních pravidel, Fyzická agrese","Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
exp183,181,obažácinavštěvujístejnoutřídukonkrétně7ročníkzšžákmáporuchupozornostiajetedytěžšísepronějsoustředitnavýukurušítedypřihod,Fyzická agrese,"Rozhovor, Důsledky, Fyzické zakročení",Krátkodobý úspěch
