case_uid,event,anotator,dimenze,poradi,hodnota
exp2588,k3_final_26,A2,kvalita,1,Plná
exp2588,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2588,k3_final_26,A2,vhodnost,1,4
exp2589,k3_final_26,A2,kvalita,1,Plná
exp2589,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2589,k3_final_26,A2,vhodnost,1,4
exp2590,k3_final_26,A2,kvalita,1,Plná
exp2590,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2590,k3_final_26,A2,vhodnost,1,4
exp2592,k3_final_26,A2,kvalita,1,Plná
exp2592,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2592,k3_final_26,A2,vhodnost,1,3
exp2593,k3_final_26,A2,kvalita,1,Plná
exp2593,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2593,k3_final_26,A2,vhodnost,1,4
exp2594,k3_final_26,A2,kvalita,1,Plná
exp2594,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2594,k3_final_26,A2,vhodnost,1,3
exp2595,k3_final_26,A2,kvalita,1,Plná
exp2595,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2595,k3_final_26,A2,vhodnost,1,3
exp2596,k3_final_26,A2,kvalita,1,Plná
exp2596,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2596,k3_final_26,A2,vhodnost,1,4
exp2597,k3_final_26,A2,kvalita,1,Plná
exp2597,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2597,k3_final_26,A2,vhodnost,1,3
exp2598,k3_final_26,A2,kvalita,1,Plná
exp2598,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2598,k3_final_26,A2,vhodnost,1,4
exp2599,k3_final_26,A2,kvalita,1,Plná
exp2599,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2599,k3_final_26,A2,vhodnost,1,2
exp2600,k3_final_26,A2,kvalita,1,Plná
exp2600,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2600,k3_final_26,A2,vhodnost,1,4
exp2601,k3_final_26,A2,kvalita,1,Plná
exp2601,k3_final_26,A2,dopad,1,Neúspěch
exp2601,k3_final_26,A2,vhodnost,1,4
exp2602,k3_final_26,A2,kvalita,1,Plná
exp2602,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2602,k3_final_26,A2,vhodnost,1,4
exp2603,k3_final_26,A2,kvalita,1,Plná
exp2603,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2603,k3_final_26,A2,vhodnost,1,2
exp2604,k3_final_26,A2,kvalita,1,Plná
exp2604,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2604,k3_final_26,A2,vhodnost,1,4
exp2605,k3_final_26,A2,kvalita,1,Plná
exp2605,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2605,k3_final_26,A2,vhodnost,1,1
exp2606,k3_final_26,A2,kvalita,1,Plná
exp2606,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2606,k3_final_26,A2,vhodnost,1,2
exp2607,k3_final_26,A2,kvalita,1,Plná
exp2607,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2607,k3_final_26,A2,vhodnost,1,4
exp2608,k3_final_26,A2,kvalita,1,Plná
exp2608,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2608,k3_final_26,A2,vhodnost,1,4
exp2609,k3_final_26,A2,kvalita,1,Plná
exp2609,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2609,k3_final_26,A2,vhodnost,1,3
exp2610,k3_final_26,A2,kvalita,1,Plná
exp2610,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2610,k3_final_26,A2,vhodnost,1,3
exp2611,k3_final_26,A2,kvalita,1,Plná
exp2611,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2611,k3_final_26,A2,vhodnost,1,4
exp2612,k3_final_26,A2,kvalita,1,Plná
exp2612,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2612,k3_final_26,A2,vhodnost,1,3
exp2613,k3_final_26,A2,kvalita,1,Plná
exp2613,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2613,k3_final_26,A2,vhodnost,1,3
exp2614,k3_final_26,A2,kvalita,1,Plná
exp2614,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2614,k3_final_26,A2,vhodnost,1,3
exp2615,k3_final_26,A2,kvalita,1,Plná
exp2615,k3_final_26,A2,dopad,1,Neúspěch
exp2615,k3_final_26,A2,vhodnost,1,3
exp2616,k3_final_26,A2,kvalita,1,Plná
exp2616,k3_final_26,A2,dopad,1,Neúspěch
exp2616,k3_final_26,A2,vhodnost,1,2
exp2617,k3_final_26,A2,kvalita,1,Plná
exp2617,k3_final_26,A2,dopad,1,Neúspěch
exp2617,k3_final_26,A2,vhodnost,1,3
exp2618,k3_final_26,A2,kvalita,1,Plná
exp2618,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2618,k3_final_26,A2,vhodnost,1,3
exp2619,k3_final_26,A2,kvalita,1,Plná
exp2619,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2619,k3_final_26,A2,vhodnost,1,4
exp2620,k3_final_26,A2,kvalita,1,Plná
exp2620,k3_final_26,A2,dopad,1,Neúspěch
exp2620,k3_final_26,A2,vhodnost,1,2
exp2621,k3_final_26,A2,kvalita,1,Plná
exp2621,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2621,k3_final_26,A2,vhodnost,1,4
exp2622,k3_final_26,A2,kvalita,1,Plná
exp2622,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2622,k3_final_26,A2,vhodnost,1,2
exp2623,k3_final_26,A2,kvalita,1,Plná
exp2623,k3_final_26,A2,dopad,1,Neúspěch
exp2623,k3_final_26,A2,vhodnost,1,3
exp2624,k3_final_26,A2,kvalita,1,Plná
exp2624,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2624,k3_final_26,A2,vhodnost,1,4
exp2625,k3_final_26,A2,kvalita,1,Plná
exp2625,k3_final_26,A2,dopad,1,Neúspěch
exp2625,k3_final_26,A2,vhodnost,1,2
exp2626,k3_final_26,A2,kvalita,1,Plná
exp2626,k3_final_26,A2,dopad,1,Neúspěch
exp2626,k3_final_26,A2,vhodnost,1,2
exp2627,k3_final_26,A2,kvalita,1,Plná
exp2627,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2627,k3_final_26,A2,vhodnost,1,2
exp2628,k3_final_26,A2,kvalita,1,Plná
exp2628,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2628,k3_final_26,A2,vhodnost,1,3
exp2629,k3_final_26,A2,kvalita,1,Plná
exp2629,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2629,k3_final_26,A2,vhodnost,1,3
exp2630,k3_final_26,A2,kvalita,1,Plná
exp2630,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2630,k3_final_26,A2,vhodnost,1,4
exp2631,k3_final_26,A2,kvalita,1,Plná
exp2631,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2631,k3_final_26,A2,vhodnost,1,2
exp2632,k3_final_26,A2,kvalita,1,Plná
exp2632,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2632,k3_final_26,A2,vhodnost,1,3
exp2633,k3_final_26,A2,kvalita,1,Plná
exp2633,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2633,k3_final_26,A2,vhodnost,1,2
exp2634,k3_final_26,A2,kvalita,1,Plná
exp2634,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2634,k3_final_26,A2,vhodnost,1,3
exp2635,k3_final_26,A2,kvalita,1,Plná
exp2635,k3_final_26,A2,dopad,1,Neúspěch
exp2635,k3_final_26,A2,vhodnost,1,2
exp2636,k3_final_26,A2,kvalita,1,Plochá
exp2636,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2636,k3_final_26,A2,vhodnost,1,2
exp2637,k3_final_26,A2,kvalita,1,Plná
exp2637,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2637,k3_final_26,A2,vhodnost,1,4
exp2639,k3_final_26,A2,kvalita,1,Plná
exp2639,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2639,k3_final_26,A2,vhodnost,1,3
exp2640,k3_final_26,A2,kvalita,1,Plná
exp2640,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2640,k3_final_26,A2,vhodnost,1,3
exp2641,k3_final_26,A2,kvalita,1,Plná
exp2641,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2641,k3_final_26,A2,vhodnost,1,3
exp2642,k3_final_26,A2,kvalita,1,Plná
exp2642,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2642,k3_final_26,A2,vhodnost,1,3
exp2643,k3_final_26,A2,kvalita,1,Plná
exp2643,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2643,k3_final_26,A2,vhodnost,1,3
exp2644,k3_final_26,A2,kvalita,1,Plná
exp2644,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2644,k3_final_26,A2,vhodnost,1,4
exp2645,k3_final_26,A2,kvalita,1,Plná
exp2645,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2645,k3_final_26,A2,vhodnost,1,4
exp2646,k3_final_26,A2,kvalita,1,Plná
exp2646,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2646,k3_final_26,A2,vhodnost,1,4
exp2647,k3_final_26,A2,kvalita,1,Plná
exp2647,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2647,k3_final_26,A2,vhodnost,1,3
exp2648,k3_final_26,A2,kvalita,1,Plná
exp2648,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2648,k3_final_26,A2,vhodnost,1,3
exp2649,k3_final_26,A2,kvalita,1,Plochá
exp2650,k3_final_26,A2,kvalita,1,Plná
exp2650,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2650,k3_final_26,A2,vhodnost,1,4
exp2651,k3_final_26,A2,kvalita,1,Plná
exp2651,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2651,k3_final_26,A2,vhodnost,1,4
exp2652,k3_final_26,A2,kvalita,1,Plná
exp2652,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2652,k3_final_26,A2,vhodnost,1,3
exp2653,k3_final_26,A2,kvalita,1,Plná
exp2653,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2653,k3_final_26,A2,vhodnost,1,3
exp2654,k3_final_26,A2,kvalita,1,Plná
exp2654,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2654,k3_final_26,A2,vhodnost,1,4
exp2655,k3_final_26,A2,kvalita,1,Plná
exp2655,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2655,k3_final_26,A2,vhodnost,1,3
exp2656,k3_final_26,A2,kvalita,1,Plná
exp2656,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2656,k3_final_26,A2,vhodnost,1,3
exp2657,k3_final_26,A2,kvalita,1,Plná
exp2657,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2657,k3_final_26,A2,vhodnost,1,4
exp2658,k3_final_26,A2,kvalita,1,Plná
exp2658,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2658,k3_final_26,A2,vhodnost,1,2
exp2659,k3_final_26,A2,kvalita,1,Plná
exp2659,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2659,k3_final_26,A2,vhodnost,1,3
exp2661,k3_final_26,A2,kvalita,1,Plná
exp2661,k3_final_26,A2,dopad,1,Neúspěch
exp2661,k3_final_26,A2,vhodnost,1,4
exp2662,k3_final_26,A2,kvalita,1,Plná
exp2662,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2662,k3_final_26,A2,vhodnost,1,4
exp2663,k3_final_26,A2,kvalita,1,Plná
exp2663,k3_final_26,A2,dopad,1,Neúspěch
exp2663,k3_final_26,A2,vhodnost,1,2
exp2664,k3_final_26,A2,kvalita,1,Plná
exp2664,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2664,k3_final_26,A2,vhodnost,1,3
exp2665,k3_final_26,A2,kvalita,1,Plná
exp2665,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2665,k3_final_26,A2,vhodnost,1,4
exp2666,k3_final_26,A2,kvalita,1,Plná
exp2666,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2666,k3_final_26,A2,vhodnost,1,3
exp2667,k3_final_26,A2,kvalita,1,Plná
exp2667,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2667,k3_final_26,A2,vhodnost,1,4
exp2668,k3_final_26,A2,kvalita,1,Plná
exp2668,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2668,k3_final_26,A2,vhodnost,1,3
exp2669,k3_final_26,A2,kvalita,1,Plná
exp2669,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2669,k3_final_26,A2,vhodnost,1,3
exp2670,k3_final_26,A2,kvalita,1,Plná
exp2670,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2670,k3_final_26,A2,vhodnost,1,3
exp2671,k3_final_26,A2,kvalita,1,Plná
exp2671,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2671,k3_final_26,A2,vhodnost,1,3
exp2672,k3_final_26,A2,kvalita,1,Plná
exp2672,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2672,k3_final_26,A2,vhodnost,1,4
exp2673,k3_final_26,A2,kvalita,1,Plná
exp2673,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2673,k3_final_26,A2,vhodnost,1,4
exp2674,k3_final_26,A2,kvalita,1,Plná
exp2674,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2674,k3_final_26,A2,vhodnost,1,4
exp2675,k3_final_26,A2,kvalita,1,Plná
exp2675,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2675,k3_final_26,A2,vhodnost,1,3
exp2676,k3_final_26,A2,kvalita,1,Plná
exp2676,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2676,k3_final_26,A2,vhodnost,1,3
exp2677,k3_final_26,A2,kvalita,1,Plná
exp2677,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2677,k3_final_26,A2,vhodnost,1,3
exp2678,k3_final_26,A2,kvalita,1,Plná
exp2678,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2678,k3_final_26,A2,vhodnost,1,4
exp2679,k3_final_26,A2,kvalita,1,Plochá
exp2679,k3_final_26,A2,dopad,1,Neúspěch
exp2679,k3_final_26,A2,vhodnost,1,1
exp2680,k3_final_26,A2,kvalita,1,Plná
exp2680,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2680,k3_final_26,A2,vhodnost,1,3
exp2681,k3_final_26,A2,kvalita,1,Plná
exp2681,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2681,k3_final_26,A2,vhodnost,1,3
exp2682,k3_final_26,A2,kvalita,1,Plná
exp2682,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2682,k3_final_26,A2,vhodnost,1,3
exp2683,k3_final_26,A2,kvalita,1,Plná
exp2683,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2683,k3_final_26,A2,vhodnost,1,4
exp2684,k3_final_26,A2,kvalita,1,Plná
exp2684,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2684,k3_final_26,A2,vhodnost,1,4
exp2685,k3_final_26,A2,kvalita,1,Plochá
exp2685,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2685,k3_final_26,A2,vhodnost,1,3
exp2686,k3_final_26,A2,kvalita,1,Plná
exp2686,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2686,k3_final_26,A2,vhodnost,1,4
exp2687,k3_final_26,A2,kvalita,1,Plochá
exp2687,k3_final_26,A2,dopad,1,Neúspěch
exp2687,k3_final_26,A2,vhodnost,1,3
exp2688,k3_final_26,A2,kvalita,1,Plná
exp2688,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2688,k3_final_26,A2,vhodnost,1,4
exp2689,k3_final_26,A2,kvalita,1,Plná
exp2689,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2689,k3_final_26,A2,vhodnost,1,4
exp2690,k3_final_26,A2,kvalita,1,Plná
exp2690,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2690,k3_final_26,A2,vhodnost,1,4
exp2691,k3_final_26,A2,kvalita,1,Plná
exp2691,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2691,k3_final_26,A2,vhodnost,1,4
exp2692,k3_final_26,A2,kvalita,1,Plná
exp2692,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2692,k3_final_26,A2,vhodnost,1,3
exp2693,k3_final_26,A2,kvalita,1,Plná
exp2693,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2693,k3_final_26,A2,vhodnost,1,3
exp2694,k3_final_26,A2,kvalita,1,Plná
exp2694,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2694,k3_final_26,A2,vhodnost,1,3
exp2695,k3_final_26,A2,kvalita,1,Plná
exp2695,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2695,k3_final_26,A2,vhodnost,1,3
exp2696,k3_final_26,A2,kvalita,1,Plná
exp2696,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2696,k3_final_26,A2,vhodnost,1,4
exp2697,k3_final_26,A2,kvalita,1,Plná
exp2697,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2697,k3_final_26,A2,vhodnost,1,3
exp2698,k3_final_26,A2,kvalita,1,Plná
exp2698,k3_final_26,A2,dopad,1,Neúspěch
exp2698,k3_final_26,A2,vhodnost,1,4
exp2699,k3_final_26,A2,kvalita,1,Plná
exp2699,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2699,k3_final_26,A2,vhodnost,1,4
exp2700,k3_final_26,A2,kvalita,1,Plná
exp2700,k3_final_26,A2,dopad,1,Neúspěch
exp2700,k3_final_26,A2,vhodnost,1,4
exp2701,k3_final_26,A2,kvalita,1,Plná
exp2701,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2701,k3_final_26,A2,vhodnost,1,4
exp2702,k3_final_26,A2,kvalita,1,Plná
exp2702,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2702,k3_final_26,A2,vhodnost,1,4
exp2703,k3_final_26,A2,kvalita,1,Plná
exp2703,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2703,k3_final_26,A2,vhodnost,1,4
exp2704,k3_final_26,A2,kvalita,1,Plná
exp2704,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2704,k3_final_26,A2,vhodnost,1,3
exp2705,k3_final_26,A2,kvalita,1,Plochá
exp2705,k3_final_26,A2,dopad,1,Neúspěch
exp2705,k3_final_26,A2,vhodnost,1,1
exp2706,k3_final_26,A2,kvalita,1,Plná
exp2706,k3_final_26,A2,dopad,1,Neúspěch
exp2706,k3_final_26,A2,vhodnost,1,4
exp2707,k3_final_26,A2,kvalita,1,Plná
exp2707,k3_final_26,A2,dopad,1,Neúspěch
exp2707,k3_final_26,A2,vhodnost,1,3
exp2708,k3_final_26,A2,kvalita,1,Plná
exp2708,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2708,k3_final_26,A2,vhodnost,1,4
exp2709,k3_final_26,A2,kvalita,1,Plná
exp2709,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2709,k3_final_26,A2,vhodnost,1,4
exp2710,k3_final_26,A2,kvalita,1,Plná
exp2710,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2710,k3_final_26,A2,vhodnost,1,4
exp2711,k3_final_26,A2,kvalita,1,Plná
exp2711,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2711,k3_final_26,A2,vhodnost,1,3
exp2712,k3_final_26,A2,kvalita,1,Plná
exp2712,k3_final_26,A2,dopad,1,Neúspěch
exp2712,k3_final_26,A2,vhodnost,1,3
exp2713,k3_final_26,A2,kvalita,1,Plná
exp2713,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2713,k3_final_26,A2,vhodnost,1,4
exp2714,k3_final_26,A2,kvalita,1,Plná
exp2714,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2714,k3_final_26,A2,vhodnost,1,4
exp2715,k3_final_26,A2,kvalita,1,Plná
exp2715,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2715,k3_final_26,A2,vhodnost,1,3
exp2716,k3_final_26,A2,kvalita,1,Plná
exp2716,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2716,k3_final_26,A2,vhodnost,1,4
exp2717,k3_final_26,A2,kvalita,1,Plná
exp2717,k3_final_26,A2,dopad,1,Neúspěch
exp2717,k3_final_26,A2,vhodnost,1,2
exp2718,k3_final_26,A2,kvalita,1,Plná
exp2718,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2718,k3_final_26,A2,vhodnost,1,3
exp2719,k3_final_26,A2,kvalita,1,Plná
exp2719,k3_final_26,A2,dopad,1,Neúspěch
exp2719,k3_final_26,A2,vhodnost,1,2
exp2720,k3_final_26,A2,kvalita,1,Plná
exp2720,k3_final_26,A2,dopad,1,Neúspěch
exp2720,k3_final_26,A2,vhodnost,1,3
exp2721,k3_final_26,A2,kvalita,1,Plná
exp2721,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2721,k3_final_26,A2,vhodnost,1,4
exp2722,k3_final_26,A2,kvalita,1,Plná
exp2722,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2722,k3_final_26,A2,vhodnost,1,3
exp2723,k3_final_26,A2,kvalita,1,Plná
exp2723,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2723,k3_final_26,A2,vhodnost,1,3
exp2724,k3_final_26,A2,kvalita,1,Plná
exp2724,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2724,k3_final_26,A2,vhodnost,1,4
exp2725,k3_final_26,A2,kvalita,1,Plná
exp2725,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2725,k3_final_26,A2,vhodnost,1,4
exp2726,k3_final_26,A2,kvalita,1,Plná
exp2726,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2726,k3_final_26,A2,vhodnost,1,4
exp2727,k3_final_26,A2,kvalita,1,Plná
exp2727,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2727,k3_final_26,A2,vhodnost,1,3
exp2728,k3_final_26,A2,kvalita,1,Plná
exp2728,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2728,k3_final_26,A2,vhodnost,1,3
exp2729,k3_final_26,A2,kvalita,1,Plná
exp2729,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2729,k3_final_26,A2,vhodnost,1,3
exp2730,k3_final_26,A2,kvalita,1,Plná
exp2730,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2730,k3_final_26,A2,vhodnost,1,3
exp2731,k3_final_26,A2,kvalita,1,Plná
exp2731,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2731,k3_final_26,A2,vhodnost,1,4
exp2732,k3_final_26,A2,kvalita,1,Plná
exp2732,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2732,k3_final_26,A2,vhodnost,1,4
exp2733,k3_final_26,A2,kvalita,1,Plná
exp2733,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2733,k3_final_26,A2,vhodnost,1,3
exp2734,k3_final_26,A2,kvalita,1,Plná
exp2734,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2734,k3_final_26,A2,vhodnost,1,3
exp2735,k3_final_26,A2,kvalita,1,Plná
exp2735,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2735,k3_final_26,A2,vhodnost,1,4
exp2736,k3_final_26,A2,kvalita,1,Plná
exp2736,k3_final_26,A2,dopad,1,Neúspěch
exp2736,k3_final_26,A2,vhodnost,1,3
exp2737,k3_final_26,A2,kvalita,1,Plná
exp2737,k3_final_26,A2,dopad,1,Neúspěch
exp2737,k3_final_26,A2,vhodnost,1,4
exp2738,k3_final_26,A2,kvalita,1,Plná
exp2738,k3_final_26,A2,dopad,1,Neúspěch
exp2738,k3_final_26,A2,vhodnost,1,2
exp2739,k3_final_26,A2,kvalita,1,Plná
exp2739,k3_final_26,A2,dopad,1,Neúspěch
exp2739,k3_final_26,A2,vhodnost,1,3
exp2740,k3_final_26,A2,kvalita,1,Plná
exp2740,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2740,k3_final_26,A2,vhodnost,1,2
exp2741,k3_final_26,A2,kvalita,1,Plná
exp2741,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2741,k3_final_26,A2,vhodnost,1,3
exp2742,k3_final_26,A2,kvalita,1,Plná
exp2742,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2742,k3_final_26,A2,vhodnost,1,4
exp2743,k3_final_26,A2,kvalita,1,Plná
exp2743,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2743,k3_final_26,A2,vhodnost,1,3
exp2744,k3_final_26,A2,kvalita,1,Plná
exp2744,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2744,k3_final_26,A2,vhodnost,1,3
exp2745,k3_final_26,A2,kvalita,1,Plná
exp2745,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2745,k3_final_26,A2,vhodnost,1,4
exp2746,k3_final_26,A2,kvalita,1,Plná
exp2746,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2746,k3_final_26,A2,vhodnost,1,3
exp2747,k3_final_26,A2,kvalita,1,Plná
exp2747,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2747,k3_final_26,A2,vhodnost,1,3
exp2748,k3_final_26,A2,kvalita,1,Plná
exp2748,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2748,k3_final_26,A2,vhodnost,1,4
exp2749,k3_final_26,A2,kvalita,1,Plná
exp2749,k3_final_26,A2,dopad,1,Neúspěch
exp2749,k3_final_26,A2,vhodnost,1,2
exp2750,k3_final_26,A2,kvalita,1,Plná
exp2750,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2750,k3_final_26,A2,vhodnost,1,4
exp2751,k3_final_26,A2,kvalita,1,Plná
exp2751,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2751,k3_final_26,A2,vhodnost,1,4
exp2752,k3_final_26,A2,kvalita,1,Plná
exp2752,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2752,k3_final_26,A2,vhodnost,1,3
exp2753,k3_final_26,A2,kvalita,1,Plná
exp2753,k3_final_26,A2,dopad,1,Neúspěch
exp2753,k3_final_26,A2,vhodnost,1,3
exp2754,k3_final_26,A2,kvalita,1,Plná
exp2754,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2754,k3_final_26,A2,vhodnost,1,4
exp2755,k3_final_26,A2,kvalita,1,Plná
exp2755,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp2755,k3_final_26,A2,vhodnost,1,3
exp2756,k3_final_26,A2,kvalita,1,Plná
exp2756,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp2756,k3_final_26,A2,vhodnost,1,4
exp2757,k3_final_26,A2,kvalita,1,Plná
exp2757,k3_final_26,A2,dopad,1,Neúspěch
exp2757,k3_final_26,A2,vhodnost,1,4
exp2758,k3_final_26,A2,kvalita,1,Plná
exp2758,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
